Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2016年6月7日 星期二,20776,0.014071565,0.084541339,1.73,0.153409256,-0.4,0.148840886,-1.9,0.629126756,1.63,-1.4,-0.5985,0.0748099636,0,0,1
2016年6月8日 星期三,21103,-0.001424479,0.07946974,0.9,0.147740653,-0.77,0.165265106,-1.15,0.649822116,1.76,-2.79,-0.0196,0.0974070124,0,0,1
2016年6月10日 星期五,21114,-0.012056682,0.135340609,1.86,0.153272537,-0.3,0.443102914,0.3,0.650902578,1.65,-3.1,-1.2193,0.0555161308,0,0,1
2016年6月13日 星期一,20808,-0.025492511,0.215698528,1.79,0.178296119,1.59,0.895160341,1.69,0.712168659,2.09,-2.68,-1.3587,-0.0272113964,0,0,0
2016年6月14日 星期二,20378,-0.006134905,0.205787466,1.07,0.178855799,1.45,0.918328998,1.2,0.755893631,2.18,-2.38,-0.7033,-0.0180857058,0,0,0
2016年6月15日 星期三,20180,0.0039158,0.16046017,0.02,0.174880407,1.07,0.787034151,0.5,0.759810756,1.9,-2.92,0.4279,0.0357464544,0,1,1
2016年6月16日 星期四,20269,-0.021187809,0.167096989,-0.33,0.183889887,1.53,0.47269576,-1.12,0.760726516,1.66,0.44,0.4445,0.0100299948,1,1,1
2016年6月17日 星期五,19871,0.00654393,0.205240546,0.64,0.182997931,1.31,0.357469955,-1.44,0.792209494,1.66,-0.34,-0.4333,-0.018712556,0,0,0
2016年6月20日 星期一,19977,0.016726963,0.203850487,0.76,0.189805891,1.59,0.322143786,-1.05,0.820873783,1.64,-0.77,-0.6078,-0.014319317,0,0,0
2016年6月21日 星期二,20336,0.007685576,0.201860609,0.72,0.190409593,1.49,0.312330625,-0.78,0.847552288,1.6,-1.04,-0.6709,-0.0120595068,0,0,0
2016年6月22日 星期三,20475,0.006110445,0.202984491,0.46,0.190880612,1.41,0.231715428,-1.37,0.868170435,1.55,-0.83,-0.4102,-0.0087019006,0,0,0
2016年6月23日 星期四,20743,0.003514834,0.071698786,-2,0.167971867,-0.15,0.836994191,1.96,0.892888445,1.52,-3.65,2.7246,0.160523995,0,1,1
2016年6月24日 星期五,20893,-0.029627622,0.252245577,1.09,0.200474098,1.83,0.960650974,1.41,0.970050018,1.76,-1.7,-0.9365,-0.0442679718,0,0,0
2016年6月27日 星期一,20156,-0.001572379,0.218866387,0.48,0.197581935,1.51,0.978856944,0.97,1.001079649,1.73,-0.91,-0.4738,-0.0164212202,0,0,0
2016年6月28日 星期二,20115,-0.002714869,0.20321027,0.22,0.197260613,1.35,0.979750852,0.63,1.019069199,1.67,0.06,-0.1972,0.0023912876,1,0,1
2016年6月29日 星期三,20153,0.012985616,0.225391932,0.49,0.200479282,1.37,1.00495426,0.89,1.050957454,1.71,1.09,-0.5215,-0.022173692,1,0,0
2016年6月30日 星期四,20349,0.017378354,0.261399739,1.35,0.210546499,1.67,0.341872687,-2,1.066372569,1.66,-0.49,-1.6881,-0.073986757,0,0,0
2016年7月4日 星期一,20947,0.012655242,0.131019698,-1.79,0.214708522,1.65,0.681717083,-0.45,1.016231844,1.25,-0.07,1.7255,0.0688935088,0,1,1
2016年7月5日 星期二,21038,-0.014756574,0.191204195,-0.26,0.220803464,1.74,0.682077119,-0.23,0.939402911,0.68,0.54,0.0958,0.0081728418,1,1,1
2016年7月6日 星期三,20725,-0.012385841,0.218992224,0.31,0.224054075,1.71,0.690281713,0.05,0.851738394,-0.01,1.39,-0.9017,-0.036405036,1,0,0
2016年7月7日 星期四,20510,0.01027284,0.213475344,0.24,0.220984838,1.43,0.677083781,0.46,0.779988556,-0.63,1.7,-1.1217,-0.0464017282,1,0,0
2016年7月8日 星期五,20706,-0.006917703,0.182373449,-0.16,0.221825791,1.4,0.496771556,-2,0.673060456,-1.51,2.19,-1.008,-0.0357300898,1,0,0
2016年7月11日 星期一,20559,0.015265468,0.193520822,-0.46,0.226152221,1.55,0.221367495,-1.83,0.63905424,-1.76,1.04,-0.8557,-0.071176011,1,0,0
2016年7月12日 星期二,20875,0.016351773,0.188523345,-0.76,0.212931847,0.72,0.227259277,-1.14,0.635577369,-1.68,-1.12,-0.5011,-0.0860463564,0,0,0
2016年7月13日 星期三,21277,0.004589274,0.13504298,-1.83,0.211089321,0.54,0.412086929,0.03,0.666755785,-1.36,-1.78,0.9491,-0.0404159338,0,1,0
2016年7月14日 星期四,21316,0.011132154,0.135907483,-1.2,0.213390076,0.6,0.413403393,0.54,0.686248282,-1.16,-2.38,0.5484,-0.0516542196,0,1,0
2016年7月15日 星期五,21586,0.004543705,0.080222166,-1.6,0.194009188,-0.68,0.658860254,1.7,0.782205158,-0.49,-1.67,1.3861,0.0061973234,0,1,1
2016年7月18日 星期一,21731,0.006623216,0.072028081,-1.18,0.194023781,-0.75,0.674652707,1.17,0.871304324,0.13,-1.57,1.0462,0.0171659526,0,1,1
2016年7月19日 星期二,21760,-0.005979356,0.089184233,-0.48,0.190817774,-0.97,0.436318131,-0.68,0.919402466,0.44,-0.54,0.069,-0.0053670122,0,1,0
2016年7月20日 星期三,21670,0.009609842,0.095793268,0.05,0.191597534,-0.93,0.351631821,-1.16,0.950814605,0.62,0.75,-0.8059,-0.0220219238,1,0,0
2016年7月21日 星期四,21890,0.005378409,0.084038569,-0.03,0.191450075,-0.94,0.127636792,-1.58,0.984377984,0.8,0.28,-0.9018,-0.0169849466,1,0,0
2016年7月22日 星期五,22003,-0.001647684,0.091053296,0.57,0.192076604,-1.16,0.12891921,-1.05,0.964022862,0.63,1.1,-1.2971,-0.021011365,1,0,0
2016年7月25日 星期一,21992,0.001327185,0.085900802,-0.8,0.150125288,-3.1,0.065232846,-1.08,0.941903182,0.49,1.54,0.5414,-0.0071486014,1,1,0
2016年7月26日 星期二,22050,0.006177726,0.062300169,-1.87,0.148750957,-2.5,0.18282035,0.12,0.963356934,0.66,1.65,2.2718,0.0374316166,1,1,1
2016年7月27日 星期三,22108,0.004025375,0.045563885,-1.64,0.146322577,-2.17,0.272972688,1.69,1.001173964,0.94,1.34,2.5715,0.078609719,1,1,1
2016年7月28日 星期四,22168,-0.002011564,0.05044996,-0.9,0.144914945,-1.9,0.291960318,1.21,0.994219545,0.93,0.23,2.3019,0.1042804198,1,1,1
2016年7月29日 星期五,22143,-0.012843269,0.105994839,1.58,0.147813784,-1.57,0.361093267,1.24,0.874375955,0.14,-0.97,-0.3263,0.0664487524,0,0,1
2016年8月1日 星期一,21774,0.010802797,0.12945215,1.53,0.146275778,-1.45,0.525817603,1.74,0.874203232,0.2,-0.98,-0.4776,0.0556826722,0,0,1
2016年8月3日 星期三,22120,-0.01778189,0.167198094,1.45,0.151310934,-1.15,0.739046182,1.72,0.854164825,0.07,1.49,-1.0614,0.0063577284,1,0,1
2016年8月4日 星期四,22120,0.004273916,0.167772977,1,0.141033103,-1.35,0.693609487,0.97,0.796850988,-0.37,2.6,-1.0528,-0.005821243,1,0,0
2016年8月5日 星期五,21679,0.014273639,0.203233839,1.44,0.14438462,-1.12,0.535622015,-0.26,0.782170061,-0.49,2.46,-1.9875,-0.063033242,1,0,0
2016年8月8日 星期一,21812,0.015621436,0.194560897,0.86,0.145269584,-1,0.409968717,-1.42,0.795772123,-0.45,1.92,-1.8284,-0.081897321,1,0,0
2016年8月9日 星期二,22123,-0.001296698,0.192908304,0.52,0.140797683,-1.07,0.235458308,-1.55,0.795050789,-0.57,-0.79,-1.8459,-0.1077676084,0,0,0
2016年8月10日 星期三,22448,0.001193113,0.109303095,-1.88,0.132722529,-1.25,0.543380052,0.39,0.753756038,-1.1,-0.54,0.928,-0.0302737334,0,1,0
2016年8月11日 星期四,22429,0.003910108,0.109752535,-1.22,0.132629779,-1.16,0.681773224,1.34,0.75030917,-1.26,-0.42,0.6996,-0.0344749846,0,1,0
2016年8月12日 星期五,22420,0.00821925,0.094478154,-1.04,0.130609732,-1.17,0.699395092,1.06,0.748499757,-1.39,-0.1,0.9581,-0.01931508,0,1,0
2016年8月15日 星期一,22560,0.007247388,0.056875792,-1.25,0.131460001,-1.04,0.706441276,0.74,0.764992028,-1.18,-0.66,1.4707,0.0236466342,0,1,1
2016年8月16日 星期二,22757,-0.000945393,0.055293902,-1.23,0.131328611,-0.97,0.386666528,-1.75,0.777652217,-0.96,-1.28,1.5773,0.0307702888,0,1,1
2016年8月17日 星期三,22927,-0.004859274,0.078746425,-0.01,0.130429054,-0.94,0.335760763,-1.37,0.781924147,-0.83,-0.64,0.5763,0.0104225612,0,1,1
2016年8月18日 星期四,22919,0.009749779,0.090993479,0.95,0.130530653,-0.88,0.262353085,-1.15,0.783123624,-0.73,1.34,-0.9519,-0.0085760932,1,0,0
2016年8月19日 星期五,22739,-0.003739747,0.093905772,1.14,0.131907049,-0.78,0.260258623,-0.79,0.77993116,-0.69,1.99,-1.5431,-0.01722963,1,0,0
2016年8月22日 星期一,23055,0.002642424,0.083672553,0.23,0.131173977,-1.08,0.217464857,-1.24,0.782519036,-0.58,1.51,-0.8057,-0.0109796032,1,0,0
2016年8月23日 星期二,22912,0.0000443509,0.083002725,-0.55,0.131378949,-0.96,0.088222989,-1.77,0.783656525,-0.49,1.5,0.3051,-0.0086917176,1,1,0
2016年8月24日 星期三,22963,-0.007776169,0.094270402,1.04,0.135109108,-0.39,0.077776634,-1.26,0.767405515,-0.63,0.16,-1.4825,-0.0247647418,1,0,0
2016年8月25日 星期四,23041,-0.000255502,0.057235477,-1.87,0.134917983,-0.35,0.213985025,0.57,0.755963207,-0.77,1.37,1.9124,0.016766362,1,1,1
2016年8月26日 星期五,22818,0.004137395,0.065199553,-0.85,0.134667351,-0.32,0.213945141,0.8,0.742694636,-1.19,2.56,1.1312,0.011762521,1,1,1
2016年8月29日 星期一,22790,-0.003857355,0.063756592,-0.65,0.125310007,-1.56,0.218448559,0.86,0.760930547,-0.65,2.56,1.3052,0.0190855262,1,1,1
2016年8月30日 星期二,22914,0.008498342,0.091093013,1.1,0.123435441,-1.66,0.242417946,0.84,0.759881195,-0.66,2.73,-0.4438,-0.0079248362,1,0,0
2016年8月31日 星期三,22824,-0.001705913,0.070243666,0.06,0.100358559,-3.49,0.183583755,-1.65,0.737888448,-1.81,1,0.758,0.0176238718,1,1,1
2016年9月1日 星期四,23003,0.008039191,0.079716371,0.56,0.101984353,-2.57,0.162096263,-1.49,0.702246943,-2.86,0.71,0.2539,0.0108763568,1,1,1
2016年9月2日 星期五,22929,0.00449547,0.080000728,0.33,0.093114098,-2.63,0.148241858,-1.22,0.59110983,-3.78,0.12,0.1025,0.0130210368,1,1,1
2016年9月5日 星期一,23177,0.016320934,0.093156813,1.23,0.094448196,-2.14,0.133011894,-1.07,0.459405588,-3.63,1.99,-0.6493,0.031812852,1,0,1
2016年9月6日 星期二,23210,0.005823712,0.092723306,1.1,0.094029721,-1.87,0.138402411,-0.81,0.253513784,-3.53,0.57,-0.5014,0.0623461718,1,0,1
2016年9月7日 星期三,23598,-0.001930171,0.093740471,0.9,0.095407161,-1.57,0.103944574,-1.72,0.237755566,-2.71,-0.47,-0.3262,0.0913403284,0,0,1
2016年9月8日 星期四,23714,0.007449708,0.093342321,0.52,0.096818039,-1.32,0.084231554,-1.57,0.219142411,-2.28,-1.46,0.0345,0.1212382764,0,1,1
2016年9月9日 星期五,23659,0.007512056,0.092145913,-1.6,0.096332095,-1.22,0.008676628,-1.81,0.217419476,-1.94,-3.76,2.4814,0.1530728216,0,1,1
2016年9月12日 星期一,23884,-0.034149547,0.252896314,2,0.161362296,2.19,1.0154228,1.99,0.625082919,0,-1.25,-1.9209,-0.0430979482,0,0,0
2016年9月13日 星期二,24084,-0.003218487,0.24322237,1.16,0.161884561,1.94,1.206293106,1.4,0.804920678,0.83,-0.58,-1.5703,-0.0690290442,0,0,0
2016年9月14日 星期三,23290,-0.001082609,0.243797079,0.78,0.160727393,1.68,1.198074867,0.92,0.941819278,1.38,-0.54,-1.5336,-0.1078311126,0,0,0
2016年9月15日 星期四,23247,0.006230914,0.240841311,0.43,0.15861455,1.45,0.973973831,0.21,1.044958793,1.67,-0.99,-1.3561,-0.1389321072,0,0,0
2016年9月19日 星期一,23252,0.009165266,0.245336599,0.03,0.1604558,1.39,0.065115492,-1.95,1.133318312,1.81,-3.01,-0.5858,-0.1685009634,0,0,0
2016年9月20日 星期二,23349,-0.000832177,0.07579447,-2,0.16054975,1.28,1.063870415,0.38,1.137081735,1.63,-1.93,2.1496,0.015026254,0,1,1
2016年9月21日 星期三,23531,0.005891448,0.06519717,-1.29,0.161357405,1.21,1.345321198,0.92,1.146519185,1.51,-1.46,1.8768,0.040638662,0,1,1
2016年9月22日 星期四,23509,0.003790878,0.052660282,-0.95,0.157781205,1.01,1.393514933,0.89,1.167894648,1.43,-1.43,1.8621,0.0711255896,0,1,1
2016年9月23日 星期五,23657,-0.003090656,0.070557498,-0.43,0.158641209,0.98,1.144937391,0.29,1.15981202,1.28,-1.86,1.7989,0.0764620478,0,1,1
2016年9月26日 星期一,23800,-0.015682258,0.119968758,1.88,0.170078823,1.25,0.363444207,-1.89,1.142392693,1.13,-1.85,-0.7024,0.038558359,0,0,1
2016年9月27日 星期二,23680,0.010833161,0.145719912,1.54,0.172622742,1.21,0.567362679,-0.94,1.123872683,0.99,-1.43,-0.6227,0.016914393,0,0,1
2016年9月28日 星期三,23315,0.002023668,0.14027271,0.92,0.170719421,1.05,0.596027122,-0.56,1.116873724,0.9,-1.68,-0.1954,0.0278020892,0,0,1
2016年9月29日 星期四,23622,0.005060071,0.14241048,0.66,0.170831715,0.95,0.446049609,-0.65,1.096294745,0.78,-2,-0.1706,0.0311515482,0,0,1
2016年9月30日 星期五,23641,-0.018808028,0.186725869,1.82,0.183582849,1.21,0.346107202,-1.15,1.093056388,0.71,1.64,-2.0906,-0.033612475,1,0,0
2016年10月3日 星期一,23702,0.012255713,0.177506614,0.97,0.18795509,1.24,0.310458041,-1.25,1.079245907,0.6,1.39,-1.5797,-0.0368074468,1,0,0
2016年10月4日 星期二,23313,0.004442631,0.166255852,0.2,0.179376875,0.89,0.294748934,-0.93,1.065916881,0.5,1.9,-0.9457,-0.0362167244,1,0,0
2016年10月5日 星期三,23584,0.004164904,0.167475181,-0.04,0.178768528,0.8,0.235365686,-1.31,1.049150445,0.37,2.34,-0.6687,-0.0456398112,1,0,0
2016年10月6日 星期四,23682,0.006878419,0.169846625,-0.49,0.180234637,0.8,0.121537087,-1.78,1.029868118,0.21,0.97,0.117,-0.0546861094,1,1,0
2016年10月7日 星期五,23750,-0.004212178,0.084482698,-1.99,0.178969915,0.73,0.548265506,1.76,1.036939799,0.12,1.28,2.2312,0.0410176032,1,1,1
2016年10月11日 星期二,23925,-0.012755087,0.11543548,-0.73,0.181909887,1.24,0.550743335,1.17,1.022420348,-0.22,2.92,1.4917,0.0238427074,1,1,1
2016年10月12日 星期三,23830,-0.006068179,0.112955654,-0.51,0.135828561,-2.7,0.529675731,0.73,0.967291983,-1.17,2.88,1.6106,0.040121908,1,1,1
2016年10月13日 星期四,23425,-0.016183099,0.126456392,0.17,0.14751213,-1.57,0.44001115,0.01,0.905325915,-2.33,2.71,0.7302,0.0284162446,1,1,1
2016年10月14日 星期五,23416,0.008732864,0.136472354,1.22,0.150982549,-1.23,0.277495917,-1.84,0.826731652,-2.81,2.52,-0.7175,0.0186698156,1,0,1
2016年10月17日 星期一,22941,-0.008461965,0.136181626,1.07,0.152063027,-1.1,0.157799247,-1.54,0.735553958,-2.82,3.92,-1.0538,0.0144241192,1,0,1
2016年10月18日 星期二,23213,0.015371191,0.184324911,1.87,0.1588176,-0.59,0.382568586,0.19,0.641222887,-2.73,2.49,-2.4389,-0.0493039802,1,0,0
2016年10月19日 星期三,23010,-0.003829607,0.181952527,1.16,0.15929837,-0.55,0.393998295,0.63,0.635743583,-2.25,-0.34,-2.0517,-0.0600026958,0,0,0
2016年10月20日 星期四,23361,0.002974764,0.135431765,-0.84,0.15808235,-0.62,0.366603443,0.57,0.584113674,-2.13,0.02,0.0784,-0.0174249108,1,1,0
2016年10月24日 星期一,23279,0.009778172,0.137820019,-0.76,0.161689648,-0.38,0.363279142,0.34,0.495577741,-2.18,1.19,-0.2496,-0.0354244324,1,0,0
2016年10月25日 星期二,23400,-0.00165235,0.113499504,-1.33,0.161444215,-0.41,0.442793522,1.84,0.43641037,-2.08,1.46,0.6912,-0.0111414962,1,1,0
2016年10月26日 星期三,23400,-0.010223047,0.106400839,-1.08,0.155582639,-0.78,0.419571374,0.73,0.448212603,-1.76,2.07,0.8423,0.000438481,1,1,1
2016年10月27日 星期四,23613,-0.008312111,0.116597029,-0.43,0.15274455,-0.9,0.197694305,-1.87,0.457526544,-1.53,1.81,0.4116,-0.0079111144,1,1,0
2016年10月28日 星期五,23614,-0.00770457,0.11571688,-0.22,0.154137137,-0.73,0.167219522,-1.32,0.466444949,-1.34,2.12,0.3392,-0.0056914772,1,1,0
2016年10月31日 星期一,23314,-0.000883429,0.059763681,-1.97,0.152251494,-0.79,0.343121249,0.26,0.543841977,-0.94,-0.97,2.7917,0.065844775,0,1,1
2016年11月1日 星期二,23144,0.009224135,0.11331161,0.51,0.142753878,-1.32,0.342816729,0.51,0.517183532,-0.95,-0.31,0.0405,0.0141805268,0,1,1
2016年11月2日 星期三,23010,-0.01464725,0.1288074,0.91,0.143253045,-1.19,0.383271691,1.11,0.491037638,-0.96,0.81,-0.1727,0.0053081548,1,0,1
2016年11月3日 星期四,22905,-0.005582727,0.125830002,0.68,0.141995495,-1.18,0.399268983,0.87,0.473511307,-0.94,1.81,0.2806,0.0255222986,1,1,1
2016年11月4日 星期五,23225,-0.001804258,0.122414321,0.48,0.140030968,-1.22,0.407395291,1.18,0.451873773,-0.95,0.77,0.6633,0.0510612484,1,1,1
2016年11月7日 星期一,22788,0.006987967,0.137678947,1.51,0.140128452,-1.14,0.126477893,-1.95,0.425655736,-0.99,-0.76,-0.4815,0.0551726706,0,0,1
2016年11月8日 星期二,22721,0.004728425,0.122730014,-0.85,0.14222591,-0.91,0.088876188,-1.35,0.400061653,-1.04,-2.86,2.1907,0.0924187562,0,1,1
2016年11月9日 星期三,22612,-0.021811508,0.16192449,1.86,0.154407423,0.53,0.237718772,-0.11,0.415896281,-0.91,-3.82,-1.2299,0.0595495634,0,0,1
2016年11月10日 星期四,22786,0.018735563,0.212013731,1.81,0.170953114,2.29,0.5329289,1.51,0.500839309,-0.31,-1.03,-1.917,-0.0096306538,0,0,0
2016年11月11日 星期五,22929,-0.013578284,0.233030665,1.4,0.168158049,1.7,0.67431861,1.48,0.605940502,0.71,-0.51,-2.0501,-0.0564241298,0,0,0
2016年11月14日 星期一,22403,-0.013803444,0.234559188,0.95,0.169704448,1.64,0.695390074,1.03,0.689814956,1.8,-0.68,-2.0755,-0.0968924452,0,0,0
2016年11月15日 星期二,22932,0.004565612,0.234215777,0.68,0.169654398,1.45,0.443506006,-0.44,0.756023178,2.43,-1.69,-2.0093,-0.1248332778,0,0,0
2016年11月16日 星期三,22489,-0.001945098,0.193550906,-1.71,0.157408763,0.26,0.259520521,-1.63,0.76211926,2.19,-3.31,0.7222,-0.1052302038,0,1,0
2016年11月17日 星期四,22279,-0.000792485,0.11655885,-1.88,0.157422115,0.27,0.725091595,0.92,0.760465407,1.95,-2.76,1.3633,-0.0326277758,0,1,0
2016年11月18日 星期五,22328,0.00364651,0.104147955,-1.29,0.157737669,0.3,0.89294401,1.29,0.773580655,1.81,-2.28,1.1546,-0.02195263,0,1,0
2016年11月21日 星期一,22213,0.000607132,0.039860226,-1.42,0.151703296,-0.25,1.090150497,1.36,0.854314514,2.04,-2.58,1.5907,0.0529659896,0,1,1
2016年11月22日 星期二,22249,0.014224019,0.092794559,-0.33,0.163206028,0.89,0.786444572,0.13,0.865227743,1.82,-1.66,0.1754,-0.0064451286,0,1,0
2016年11月23日 星期三,22331,-0.0000608536,0.088241921,0,0.160308379,0.57,0.414949694,-1.66,0.875955748,1.66,-1.07,-0.396,-0.0073129868,0,0,0
2016年11月24日 星期四,22346,-0.003012025,0.09461071,0.47,0.158374205,0.35,0.359350709,-1.25,0.885872442,1.52,-0.76,-1.1805,-0.0218918832,0,0,0
2016年11月25日 星期五,22670,0.005071931,0.095469209,0.62,0.157848613,0.28,0.338354511,-0.88,0.89460978,1.4,-0.05,-1.1433,-0.0198579552,0,0,0
2016年11月28日 星期一,22716,0.004702996,0.093014679,0.08,0.158913661,0.35,0.039668553,-1.46,0.866046322,1.12,0.11,-0.4196,-0.0162669624,1,0,0
2016年11月29日 星期二,22605,-0.004103795,0.060410633,-1.96,0.155403698,-0.05,0.209669426,-0.47,0.903012271,1.19,0.33,2.2369,0.027690407,1,1,1
2016年11月30日 星期三,22730,0.002315119,0.06113944,-1.2,0.146925672,-0.96,0.261549131,0.17,0.938140382,1.24,-0.27,1.8948,0.0392896996,0,1,1
2016年12月1日 星期四,22784,0.003874052,0.053560173,-1.08,0.146030602,-1.1,0.282381513,0.55,0.975921889,1.3,-2.48,2.1493,0.0603846504,0,1,1
2016年12月2日 星期五,22790,-0.013793747,0.109931344,1.56,0.154421186,-0.31,0.348335341,1.15,0.977711032,1.2,0.31,-1.1608,-0.0033846302,1,0,0
2016年12月5日 星期一,22822,-0.002630111,0.098696993,0.96,0.15226534,-0.7,0.364153366,1.25,0.981626526,1.13,2.12,-0.5932,0.0135963884,1,0,1
2016年12月6日 星期二,22893,0.007507666,0.11717725,1.12,0.153879152,-0.63,0.411162733,1.42,0.981977891,1.09,3.31,-0.978,-0.0059694716,1,0,0
2016年12月7日 星期三,22575,0.005531275,0.122779938,0.9,0.132859994,-2.74,0.393357983,0.75,0.972598145,1.02,3.47,-1.0209,-0.016475475,1,0,0
2016年12月8日 星期四,22580,0.002668259,0.121138592,0.82,0.115251693,-3.2,0.139995249,-1.95,0.91677024,0.53,2.3,-0.9405,-0.014719049,1,0,0
2016年12月9日 星期五,22705,-0.004421479,0.072940796,-1.78,0.105020141,-2.91,0.299555338,-0.22,0.827143295,-0.53,-0.01,2.1753,0.0440572058,0,1,1
2016年12月12日 星期一,22794,-0.014513686,0.127430331,0.76,0.106325947,-2.31,0.3166804,0.05,0.69708161,-2.07,0.54,-0.5574,-0.0135336836,1,0,0
2016年12月13日 星期二,22837,0.000609629,0.111749235,0.03,0.105227502,-2.02,0.314328266,0.26,0.516052156,-3.05,0.92,-0.0159,0.0002166488,1,0,1
2016年12月14日 星期三,22744,0.000441838,0.098263361,-0.42,0.104900394,-1.76,0.307309549,0.47,0.383898662,-3,0.58,0.495,0.0169753318,1,1,1
2016年12月15日 星期四,22388,-0.017846633,0.121713992,0.79,0.123309764,-0.81,0.308727861,-0.1,0.388107519,-2.4,3.2,-1.2288,-0.0164886702,1,0,0
2016年12月16日 星期五,22458,-0.001753624,0.12583309,0.81,0.122411691,-0.77,0.172100336,-2,0.402073651,-1.98,2.4,-1.6662,-0.0317056798,1,0,0
2016年12月19日 星期一,22487,-0.008577261,0.111923559,-0.21,0.125387107,-0.57,0.151681505,-1.36,0.350824485,-1.9,1.55,-0.5647,-0.021408731,1,0,0
2016年12月20日 星期二,22095,-0.004757395,0.102095417,-0.92,0.111809708,-1.1,0.169866439,-0.74,0.350246606,-1.66,1.07,0.3457,-0.0142731936,1,1,0
2016年12月21日 星期三,21951,0.003708875,0.114627406,-0.07,0.113525835,-0.92,0.130573059,-0.89,0.351543664,-1.47,-0.74,-0.1976,-0.0286592584,0,0,0
2016年12月22日 星期四,21856,-0.007991572,0.071647137,-1.82,0.115503116,-0.74,0.292301072,1.93,0.365285428,-1.27,-0.19,1.719,0.0146979304,0,1,1
2016年12月23日 星期五,21704,-0.002843725,0.070343532,-1.23,0.112267491,-0.82,0.30711962,1.3,0.378934164,-1.1,0.8,1.0787,0.0145408638,1,1,1
2016年12月28日 星期三,21838,0.008307552,0.093860648,0.19,0.116040397,-0.54,0.273998964,0.55,0.378796182,-1,0.69,-0.341,-0.0104632062,1,0,0
2016年12月29日 星期四,21615,0.001661246,0.088632394,0.05,0.116728938,-0.43,0.258201184,0.09,0.355005469,-0.98,0.95,-0.17,-0.0058885282,1,0,0
2016年12月30日 星期五,21538,0.009574997,0.105357027,1.45,0.123064385,0.02,0.212331658,-1.73,0.326163255,-0.98,-1.25,-1.7352,-0.0268671308,0,0,0
2017年1月3日 星期二,21721,0.006787647,0.073531736,-0.99,0.125249402,0.23,0.206173254,-1.19,0.294593611,-1,-0.5,1.0109,0.0074674906,0,1,1
2017年1月4日 星期三,21725,-0.000719433,0.063040174,-1.46,0.116696186,-0.24,0.237566885,0,0.323875076,-0.81,-0.71,1.3804,0.0198077724,0,1,1
2017年1月5日 星期四,21962,0.014452443,0.086425878,0.21,0.128605326,0.88,0.227902873,-0.03,0.327563859,-0.72,0.34,-0.5005,-0.005638562,1,0,0
2017年1月6日 星期五,22125,0.002060513,0.085364514,0.18,0.125748495,1.04,0.225046425,0.29,0.32505715,-0.66,0.75,-0.6266,-0.0064817434,1,0,0
2017年1月9日 星期一,22099,0.00247128,0.084087179,0.62,0.124301091,0.99,0.142843584,-1.91,0.315982621,-0.66,3.05,-0.8056,0.0010233798,1,0,1
2017年1月10日 星期二,22484,0.008218389,0.086078388,0.56,0.127711963,1.31,0.143111162,-1.22,0.304615169,-0.71,2.87,-0.6571,0.0034118156,1,0,1
2017年1月11日 星期三,22531,0.008340642,0.072283773,-1.98,0.130201987,1.48,0.084808483,-1.46,0.305215691,-0.76,2.65,2.4913,0.0265411808,1,1,1
2017年1月12日 星期四,22573,-0.004646855,0.076122726,-0.84,0.119501769,0.01,0.088072455,-0.96,0.2869969,-1.3,1.58,1.6137,0.030152185,1,1,1
2017年1月13日 星期五,22739,0.004735361,0.075841787,-0.58,0.120275148,0.02,0.083782208,-0.88,0.282957791,-1.63,-1.2,1.7544,0.0399050798,0,1,1
2017年1月16日 星期一,22974,-0.00960373,0.11522612,1.91,0.126126905,0.89,0.249901403,1.87,0.294771748,-1.17,0.04,-1.4298,-0.002558578,1,0,0
2017年1月17日 星期二,22882,0.005391689,0.107976612,1.01,0.1065562,-2.18,0.289692558,1.43,0.280332922,-1.44,0.88,-1.0035,0.0022329578,1,0,1
2017年1月18日 星期三,22969,0.011201437,0.118957524,1.06,0.110761231,-1.36,0.301338854,1.02,0.270246257,-1.63,2.32,-1.6149,-0.019964599,1,0,0
2017年1月19日 星期四,22764,-0.002093256,0.113372512,0.45,0.104459036,-1.96,0.248010378,0.17,0.271758032,-1.41,1.62,-0.997,-0.0154249034,1,0,0
2017年1月20日 星期五,22854,-0.007142597,0.123201566,1.45,0.10703279,-1.51,0.081616114,-1.93,0.292383943,-0.72,0.5,-2.3722,-0.0333341908,1,0,0
2017年1月23日 星期一,23123,0.000550842,0.099829496,-1.56,0.107183244,-1.39,0.130489378,-0.9,0.281798118,-0.94,0.1,0.9698,-0.0121174362,1,1,0
2017年1月24日 星期二,23052,0.002239557,0.095686751,-1.36,0.099886336,-1.98,0.170084233,-0.2,0.273625443,-1.09,0.25,1.2435,-0.0055406902,1,1,0
2017年1月25日 星期三,22928,0.004315755,0.0628743,-1.76,0.09758766,-1.94,0.326028271,1.56,0.282081515,-0.77,-0.23,2.1722,0.0365177718,0,1,1
2017年1月26日 星期四,22897,0.014003976,0.10814593,0.51,0.103383253,-1.24,0.315943236,1.12,0.28792877,-0.5,0.22,-0.4119,-0.0141276468,1,0,0
2017年1月27日 星期五,22930,-0.000573019,0.082800399,-0.45,0.104236779,-1.06,0.250574249,0.15,0.289516823,-0.34,0.49,0.4374,0.0109203368,1,1,1
